"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Duration","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Duration.dsql","EXT_EDW_Dim","Duration","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Duration"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_DurationGroup","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_DurationGroup.dsql","EXT_EDW_Dim","DurationGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_DurationGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_FiscalYear","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_FiscalYear.dsql","EXT_EDW_Dim","FiscalYear","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_FiscalYear"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_FlightClass","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_FlightClass.dsql","EXT_EDW_Dim","FlightClass","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_FlightClass"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_FlightSerie","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_FlightSerie.dsql","EXT_EDW_Dim","FlightSerie","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_FlightSerie"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Hotel","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Hotel.dsql","EXT_EDW_Dim","Hotel","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Hotel"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_HotelProduct","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_HotelProduct.dsql","EXT_EDW_Dim","HotelProduct","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_HotelProduct"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_HotelProductGroup","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_HotelProductGroup.dsql","EXT_EDW_Dim","HotelProductGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_HotelProductGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_HotelType","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_HotelType.dsql","EXT_EDW_Dim","HotelType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_HotelType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_MarketShareVersion","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_MarketShareVersion.dsql","EXT_EDW_Dim","MarketShareVersion","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_MarketShareVersion"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_MarketUnit","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_MarketUnit.dsql","EXT_EDW_Dim","MarketUnit","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_MarketUnit"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_MarketUnitCountry","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_MarketUnitCountry.dsql","EXT_EDW_Dim","MarketUnitCountry","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_MarketUnitCountry"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Month","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Month.dsql","EXT_EDW_Dim","Month","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Month"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_ReservationSystem","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_ReservationSystem.dsql","EXT_EDW_Dim","ReservationSystem","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_ReservationSystem"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Resort","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Resort.dsql","EXT_EDW_Dim","Resort","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Resort"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_RoomType","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_RoomType.dsql","EXT_EDW_Dim","RoomType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_RoomType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Season","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Season.dsql","EXT_EDW_Dim","Season","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Season"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SeasonType","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SeasonType.dsql","EXT_EDW_Dim","SeasonType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SeasonType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_AircraftType","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_AircraftType.dsql","EXT_EDW_Dim","SI_AircraftType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_AircraftType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_AircraftType_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_AircraftType_ARC.dsql","EXT_EDW_Dim","SI_AircraftType_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_AircraftType_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Carrier","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Carrier.dsql","EXT_EDW_Dim","SI_Carrier","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Carrier"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Carrier_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Carrier_ARC.dsql","EXT_EDW_Dim","SI_Carrier_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Carrier_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Country","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Country.dsql","EXT_EDW_Dim","SI_Country","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Country"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Country_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Country_ARC.dsql","EXT_EDW_Dim","SI_Country_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Country_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Date","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Date.dsql","EXT_EDW_Dim","SI_Date","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Date"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Date_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Date_ARC.dsql","EXT_EDW_Dim","SI_Date_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Date_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_DepartureStation","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_DepartureStation.dsql","EXT_EDW_Dim","SI_DepartureStation","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_DepartureStation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_DepartureStation_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_DepartureStation_ARC.dsql","EXT_EDW_Dim","SI_DepartureStation_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_DepartureStation_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Destination","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Destination.dsql","EXT_EDW_Dim","SI_Destination","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Destination"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_DestinationGroup","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_DestinationGroup.dsql","EXT_EDW_Dim","SI_DestinationGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_DestinationGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_DestinationGroup_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_DestinationGroup_ARC.dsql","EXT_EDW_Dim","SI_DestinationGroup_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_DestinationGroup_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_DestinationProductGroup","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_DestinationProductGroup.dsql","EXT_EDW_Dim","SI_DestinationProductGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_DestinationProductGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_DestinationProductGroup_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_DestinationProductGroup_ARC.dsql","EXT_EDW_Dim","SI_DestinationProductGroup_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_DestinationProductGroup_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Destination_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Destination_ARC.dsql","EXT_EDW_Dim","SI_Destination_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Destination_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Duration","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Duration.dsql","EXT_EDW_Dim","SI_Duration","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Duration"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_DurationGroup","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_DurationGroup.dsql","EXT_EDW_Dim","SI_DurationGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_DurationGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_DurationGroup_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_DurationGroup_ARC.dsql","EXT_EDW_Dim","SI_DurationGroup_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_DurationGroup_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Duration_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Duration_ARC.dsql","EXT_EDW_Dim","SI_Duration_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Duration_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_FiscalYear","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_FiscalYear.dsql","EXT_EDW_Dim","SI_FiscalYear","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_FiscalYear"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_FiscalYear_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_FiscalYear_ARC.dsql","EXT_EDW_Dim","SI_FiscalYear_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_FiscalYear_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_FlightClass","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_FlightClass.dsql","EXT_EDW_Dim","SI_FlightClass","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_FlightClass"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_FlightClass_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_FlightClass_ARC.dsql","EXT_EDW_Dim","SI_FlightClass_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_FlightClass_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Hotel","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Hotel.dsql","EXT_EDW_Dim","SI_Hotel","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Hotel"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_HotelProduct","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_HotelProduct.dsql","EXT_EDW_Dim","SI_HotelProduct","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_HotelProduct"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_HotelProduct_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_HotelProduct_ARC.dsql","EXT_EDW_Dim","SI_HotelProduct_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_HotelProduct_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Hotel_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Hotel_ARC.dsql","EXT_EDW_Dim","SI_Hotel_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Hotel_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_MarketShareVersion","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_MarketShareVersion.dsql","EXT_EDW_Dim","SI_MarketShareVersion","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_MarketShareVersion"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_MarketShareVersion_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_MarketShareVersion_ARC.dsql","EXT_EDW_Dim","SI_MarketShareVersion_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_MarketShareVersion_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_MarketUnit","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_MarketUnit.dsql","EXT_EDW_Dim","SI_MarketUnit","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_MarketUnit"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_MarketUnitCountry","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_MarketUnitCountry.dsql","EXT_EDW_Dim","SI_MarketUnitCountry","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_MarketUnitCountry"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_MarketUnitCountry_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_MarketUnitCountry_ARC.dsql","EXT_EDW_Dim","SI_MarketUnitCountry_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_MarketUnitCountry_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_MarketUnit_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_MarketUnit_ARC.dsql","EXT_EDW_Dim","SI_MarketUnit_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_MarketUnit_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_ReservationSystem","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_ReservationSystem.dsql","EXT_EDW_Dim","SI_ReservationSystem","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_ReservationSystem"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_ReservationSystem_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_ReservationSystem_ARC.dsql","EXT_EDW_Dim","SI_ReservationSystem_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_ReservationSystem_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Resort","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Resort.dsql","EXT_EDW_Dim","SI_Resort","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Resort"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Resort_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Resort_ARC.dsql","EXT_EDW_Dim","SI_Resort_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Resort_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_RoomType","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_RoomType.dsql","EXT_EDW_Dim","SI_RoomType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_RoomType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_RoomType_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_RoomType_ARC.dsql","EXT_EDW_Dim","SI_RoomType_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_RoomType_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Season","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Season.dsql","EXT_EDW_Dim","SI_Season","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Season"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_SeasonType","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_SeasonType.dsql","EXT_EDW_Dim","SI_SeasonType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_SeasonType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_SeasonType_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_SeasonType_ARC.dsql","EXT_EDW_Dim","SI_SeasonType_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_SeasonType_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_Season_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_Season_ARC.dsql","EXT_EDW_Dim","SI_Season_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_Season_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_TourOperator","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_TourOperator.dsql","EXT_EDW_Dim","SI_TourOperator","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_TourOperator"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_TourOperatorCountry","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_TourOperatorCountry.dsql","EXT_EDW_Dim","SI_TourOperatorCountry","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_TourOperatorCountry"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_TourOperatorCountry_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_TourOperatorCountry_ARC.dsql","EXT_EDW_Dim","SI_TourOperatorCountry_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_TourOperatorCountry_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_SI_TourOperatorGroup","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_SI_TourOperatorGroup.dsql","EXT_EDW_Dim","SI_TourOperatorGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_SI_TourOperatorGroup"
